,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
1231,1411,2,0,151315,45,3546,4.931849791376912,18,3.649746192893401,3.3876024668233526,0.6868827336847125,2.5446762007123348e-14,True,0.01651845630041454,91.84259839696442,1232.0,53.01204819277108,C,541
1232,1476,3,1,151965,45,3531,4.910987482614742,35,7.126876239025772,7.976139836016354,1.6241417564700535,1.7241056860527406e-35,True,0.01644858127376304,91.85904697823818,1233.0,53.05507745266782,C,148
1233,1729,3,1,154495,45,3528,4.906815020862309,21,4.279761904761904,4.153187286032998,0.846412034766929,1.0522573878068956e-18,True,0.016434606268432742,91.87548158450662,1234.0,53.098106712564544,C,307
1234,2626,6,2,163465,45,3527,4.905424200278164,44,8.969662602778566,5.234017833550084,1.066985773269779,7.489235892990337e-26,True,0.01642994793332264,91.89191153243993,1235.0,53.14113597246127,C,706
1235,294,1,0,136802,44,3527,4.905424200278164,16,3.2616954919194785,2.97893459428332,0.6072735960560554,1.1880292756505373e-11,True,0.01642994793332264,91.90834148037325,1236.0,53.184165232358005,C,500
1236,2034,5,2,157545,45,3526,4.904033379694019,21,4.282189449801475,2.6479556163122226,0.539954647795941,1.6709111901042203e-16,True,0.01642528959821254,91.92476676997147,1237.0,53.22719449225473,C,377
1237,773,2,0,144935,45,3524,4.901251738525731,21,4.284619750283768,2.932383040679325,0.5982926805472288,4.8969549660930756e-15,True,0.01641597292799234,91.94118274289946,1238.0,53.270223752151466,C,640
1238,572,1,0,142925,45,3523,4.899860917941585,23,4.694010786261709,3.825000225042639,0.780634448426244,1.1579439799261115e-18,True,0.01641131459288224,91.95759405749234,1239.0,53.31325301204819,C,110
1239,1239,2,0,149595,45,3519,4.894297635605007,17,3.4734299516908216,3.2133874342591473,0.6565574212083908,4.090986664012641e-12,True,0.01639268125244184,91.97398673874478,1240.0,53.35628227194492,C,663
1240,2678,6,2,163985,45,3518,4.892906815020862,21,4.291927231381467,3.7496060749005635,0.7663350676104336,4.577744035414951e-16,True,0.01638802291733174,91.99037476166211,1241.0,53.399311531841654,C,272
1241,435,1,0,91466,29,3517,4.891515994436718,30,6.133067955644014,5.640771081593293,1.1531744121881085,6.572009445859982e-27,True,0.01638336458222164,92.00675812624434,1242.0,53.44234079173838,C,624
1242,2424,5,2,161445,45,3514,4.887343532684284,18,3.6829823562891293,3.161809631814931,0.6469382826621899,7.044548029187401e-17,True,0.016369389576891342,92.02312751582123,1243.0,53.485370051635115,C,189
1243,2225,5,2,159455,45,3510,4.881780250347705,16,3.2774928774928775,2.834072269460166,0.5805407298409856,7.61877811273487e-14,True,0.01635075623645094,92.03947827205768,1244.0,53.52839931153184,C,557
1244,878,2,0,145985,45,3501,4.869262865090404,20,4.107397886318195,3.728178983988742,0.7656557239325636,1.098936839998585e-16,True,0.016308831220460042,92.05578710327813,1245.0,53.57142857142857,C,621
1245,2114,5,2,158345,45,3499,4.866481223922114,27,5.54815661617605,5.312934523929871,1.0917404751945063,2.382941718685056e-25,True,0.01629951455023984,92.07208661782838,1246.0,53.6144578313253,C,567
1246,1279,2,0,149995,45,3491,4.855354659248957,17,3.5012890289315384,2.9368840869292674,0.6048752960475918,4.458684194964292e-14,True,0.01626224786935904,92.08834886569774,1247.0,53.65748709122203,C,606
1247,2517,5,2,162375,45,3489,4.852573018080667,17,3.50329607337346,2.7908457449362203,0.5751269964485934,4.2469567054467024e-15,True,0.016252931199138843,92.10460179689687,1248.0,53.70051635111876,C,460
1248,437,1,0,138089,44,3476,4.834492350486787,24,4.964326812428078,4.505228251849686,0.9318927252819115,1.4970315129881478e-21,True,0.016192372842707543,92.12079416973958,1249.0,53.74354561101549,C,677
1249,2820,6,2,165405,45,3461,4.813630041724617,16,3.3238948280843688,2.5429531298473442,0.5282817972725341,3.285863595103855e-11,True,0.01612249781605604,92.13691666755564,1250.0,53.78657487091222,C,464
1250,1442,3,1,151625,45,3459,4.810848400556329,33,6.85949696444059,6.627607006107356,1.37763788302723,1.861017500642738e-31,True,0.01611318114583584,92.15302984870148,1251.0,53.82960413080895,C,657
1251,2347,5,2,160675,45,3453,4.80250347705146,20,4.164494642339994,3.2457290329094812,0.6758410584019453,1.659374643714264e-14,True,0.01608523113517524,92.16911507983666,1252.0,53.87263339070568,C,250
1252,2905,6,2,166255,45,3452,4.801112656467316,18,3.7491309385863265,2.9367897671293948,0.6116894097815859,4.662278592706959e-13,True,0.01608057280006514,92.18519565263672,1253.0,53.91566265060241,C,605
1253,2216,5,2,148002,42,3451,4.7997218358831715,30,6.250362213851057,6.323581891997705,1.3174892437978412,2.1118024965629863e-30,True,0.016075914464955043,92.20127156710167,1254.0,53.95869191049914,C,677
1254,111,0,0,138315,45,3447,4.794158553546593,27,5.631853785900783,4.523774317437186,0.9436013154155314,4.733196228455811e-22,True,0.01605728112451464,92.21732884822619,1255.0,54.00172117039587,C,696
1255,2077,5,2,149800,43,3445,4.791376912378303,19,3.9654571843251087,4.376867931815865,0.9134885465821792,8.162146634204376e-22,True,0.016047964454294444,92.23337681268048,1256.0,54.0447504302926,C,545
1256,256,1,0,136460,44,3443,4.7885952712100135,19,3.967760673830962,3.1485652392433447,0.6575133334347851,2.0947413306196506e-16,True,0.016038647784074243,92.24941546046455,1257.0,54.08777969018933,C,682
1257,2857,6,2,165775,45,3442,4.787204450625869,14,2.9244625217896574,2.4902154712472617,0.5201815583459563,1.164643902151763e-11,True,0.016033989448964142,92.26544944991352,1258.0,54.130808950086056,C,587
1258,2471,5,2,161915,45,3441,4.785813630041725,18,3.7611159546643416,4.018587609779607,0.8396874430199179,7.182588136605404e-19,True,0.01602933111385404,92.28147878102737,1259.0,54.17383820998279,C,348
1259,680,2,0,144005,45,3441,4.785813630041725,26,5.432723045626271,4.521846582619751,0.944843851468643,4.36698957820343e-22,True,0.01602933111385404,92.29750811214123,1260.0,54.21686746987952,C,442
1260,2715,6,2,164355,45,3441,4.785813630041725,15,3.1342632955536183,2.3653179128243247,0.49423527443205156,6.442900141352681e-13,True,0.01602933111385404,92.31353744325509,1261.0,54.25989672977625,C,155
1261,986,2,0,70931,21,3420,4.756606397774687,20,4.2046783625731,3.939020939327468,0.8281158056656286,6.606557962792105e-18,True,0.01593150607654194,92.32946894933163,1262.0,54.30292598967298,C,426
1262,2650,6,2,163705,45,3412,4.7454798331015295,20,4.214536928487691,2.8686235597195804,0.6044959963183993,7.80490072005227e-18,True,0.015894239395661144,92.34536318872729,1263.0,54.345955249569705,C,550
1263,818,2,0,123819,39,3411,4.744089012517385,29,6.112870126062738,3.6942536832475787,0.7787066544283229,6.295660268407671e-19,True,0.015889581060551043,92.36125276978784,1264.0,54.38898450946644,C,428
1264,2122,5,2,158425,45,3409,4.741307371349096,15,3.1636843649163975,2.601125525365131,0.5486093437188411,1.650403040143536e-14,True,0.015880264390330842,92.37713303417817,1265.0,54.43201376936317,C,664
1265,356,1,0,137360,44,3409,4.741307371349096,43,9.06922851276034,9.711570445443508,2.0482895718022536,3.609781277860801e-39,True,0.015880264390330842,92.3930132985685,1266.0,54.47504302925989,C,672
1266,2940,6,2,166605,45,3405,4.735744089012518,21,4.434361233480176,3.5954535235861336,0.7592161772271453,4.3007986723762773e-16,True,0.015861631049890444,92.40887492961839,1267.0,54.51807228915663,C,187
1267,2251,5,2,159715,45,3402,4.731571627260084,16,3.3815402704291593,2.7523586552657333,0.5817007269653328,2.7331545840035727e-14,True,0.015847656044560142,92.42472258566295,1268.0,54.561101549053355,C,583
1268,2601,6,2,163215,45,3401,4.730180806675939,15,3.171126139370773,2.5790172915482104,0.5452259431411829,2.6998170365999385e-10,True,0.01584299770945004,92.4405655833724,1269.0,54.60413080895009,C,215
1269,51,0,0,137715,45,3400,4.728789986091794,13,2.749117647058824,2.509623274419808,0.5307115100905418,3.2402775124520944e-13,True,0.015838339374339944,92.45640392274674,1270.0,54.647160068846816,C,553
1270,2222,5,2,132243,39,3399,4.7273991655076495,55,11.634304207119742,10.26613617001725,2.1716245678853787,4.82443239193141e-40,True,0.015833681039229844,92.47223760378597,1271.0,54.69018932874354,C,586
1271,1406,2,0,101312,30,3399,4.7273991655076495,22,4.6537216828478964,3.991734188730657,0.8443827248300507,2.0945079064546427e-20,True,0.015833681039229844,92.4880712848252,1272.0,54.73321858864028,C,588
1272,2609,6,2,163295,45,3396,4.723226703755215,18,3.8109540636042403,3.2358373897461727,0.6850904249786508,2.6072419505480948e-14,True,0.015819706033899542,92.50389099085909,1273.0,54.776247848537004,C,258
1273,273,1,0,139935,45,3386,4.709318497913769,27,5.7333136444181925,3.5164253591532115,0.7466951663411574,6.783686393121072e-21,True,0.015773122682798544,92.5196641135419,1274.0,54.81927710843374,C,398
1274,1569,3,1,152895,45,3385,4.707927677329624,15,3.186115214180207,2.798891745516196,0.5945061048821699,6.598427316692468e-13,True,0.015768464347688443,92.53543257788958,1275.0,54.862306368330465,C,331
1275,2343,5,2,160635,45,3384,4.70653685674548,43,9.136229314420804,8.793283654746475,1.8683129278258614,1.028904966884777e-37,True,0.015763806012578343,92.55119638390215,1276.0,54.90533562822719,C,336
1276,1242,2,0,149625,45,3383,4.705146036161335,18,3.825598581140999,3.140953087010327,0.6675569818387305,3.659335774142206e-18,True,0.015759147677468242,92.56695553157962,1277.0,54.948364888123926,C,669
1277,2532,5,2,134103,39,3382,4.703755215577191,53,11.267593140153755,10.392566168236186,2.2094190050153215,3.375699974589198e-40,True,0.015754489342358142,92.58271002092198,1278.0,54.99139414802065,C,194
1278,2782,6,2,165025,45,3382,4.703755215577191,13,2.76374926079243,2.7636467825832924,0.5875405194196887,7.093947689473454e-14,True,0.015754489342358142,92.59846451026434,1279.0,55.03442340791739,C,451
1279,2060,5,2,157805,45,3377,4.696801112656467,27,5.748593426117856,6.853612861219635,1.4592086607097774,2.433172654498346e-33,True,0.015731197666807643,92.61419570793115,1280.0,55.077452667814114,C,701
1280,522,1,0,138854,44,3375,4.694019471488178,21,4.473777777777777,3.6029785503331464,0.7675678748709724,8.172052114123322e-17,True,0.015721880996587445,92.62991758892774,1281.0,55.12048192771084,C,550
1281,937,2,0,146575,45,3374,4.692628650904034,28,5.966804979253111,6.226579621023847,1.3268852245157514,7.239568309962918e-31,True,0.015717222661477345,92.64563481158922,1282.0,55.163511187607575,C,585
1282,177,0,0,80336,26,3364,4.678720445062587,33,7.053210463733651,6.783231867786769,1.4498049087213696,2.245040514184199e-32,True,0.015670639310376343,92.66130545089959,1283.0,55.2065404475043,C,596
1283,2948,6,2,166685,45,3362,4.675938803894297,20,4.277215942891137,4.976755683448817,1.0643329376560677,4.1151542953245956e-25,True,0.015661322640156145,92.67696677353975,1284.0,55.24956970740103,C,683
1284,1643,3,1,153635,45,3360,4.6731571627260085,16,3.4238095238095236,2.526238887234713,0.5405850475957615,2.009248616010456e-13,True,0.015652005969935944,92.69261877950969,1285.0,55.292598967297764,C,629
1285,1861,4,1,155815,45,3356,4.66759388038943,23,4.927592371871275,3.3228245312501543,0.7118923831850003,1.6983416427936756e-19,True,0.015633372629495542,92.70825215213918,1286.0,55.33562822719449,C,396
1286,1581,3,1,142287,42,3356,4.66759388038943,20,4.284862932061978,4.410287248872449,0.944873817621958,1.1502488648981663e-21,True,0.015633372629495542,92.72388552476868,1287.0,55.378657487091225,C,448
1287,1458,3,1,151785,45,3356,4.66759388038943,20,4.284862932061978,2.8542971897913056,0.6115136112812719,1.8204613367440135e-14,True,0.015633372629495542,92.73951889739817,1288.0,55.42168674698795,C,227
1288,1574,3,1,148322,44,3350,4.659248956884562,63,13.521492537313433,9.991327436716524,2.1444072916415466,1.5672051960085538e-39,True,0.015605422618834944,92.755124320017,1289.0,55.46471600688468,C,314
1289,137,0,0,138575,45,3344,4.650904033379694,21,4.515251196172248,3.288237014492646,0.707010291094561,1.2963107633018876e-15,True,0.015577472608174344,92.77070179262518,1290.0,55.50774526678141,C,618
1290,2014,5,2,157345,45,3340,4.645340751043116,35,7.5344311377245505,6.3505490618144504,1.3670792740852065,3.930162153570316e-31,True,0.015558839267733944,92.78626063189292,1291.0,55.55077452667814,C,545
1291,2723,6,2,164435,45,3336,4.639777468706537,20,4.310551558752997,3.0696878985365963,0.6616023977961069,1.0008626917950212e-20,True,0.015540205927293544,92.80180083782021,1292.0,55.593803786574874,C,590
1292,2982,6,2,167025,45,3334,4.6369958275382475,13,2.8035392921415716,2.509662638934545,0.5412259860209772,2.676174386262442e-12,True,0.015530889257073344,92.81733172707729,1293.0,55.6368330464716,C,382
1293,1784,3,1,155045,45,3331,4.632823365785813,19,4.101170819573702,3.42346998714455,0.738959748050715,2.219258085541789e-17,True,0.015516914251743045,92.83284864132904,1294.0,55.67986230636833,C,319
1294,2164,5,2,158845,45,3331,4.632823365785813,28,6.043830681477035,6.046139375583385,1.3050658093799021,1.3959271892285978e-30,True,0.015516914251743045,92.84836555558078,1295.0,55.72289156626506,C,330
1295,1470,3,1,151905,45,3329,4.6300417246175245,19,4.103634725142685,2.947448520970612,0.6365922158539712,7.930667576490548e-17,True,0.015507597581522843,92.8638731531623,1296.0,55.76592082616179,C,305
1296,1763,3,1,154835,45,3326,4.62586926286509,36,7.782321106434155,8.486131470948076,1.8344944460648425,1.3674141706264258e-37,True,0.015493622576192544,92.87936677573849,1297.0,55.80895008605852,C,662
1297,2984,6,2,167045,45,3312,4.606397774687065,20,4.341787439613527,3.578722825479865,0.7769026906763354,8.09539279930321e-19,True,0.015428405884651145,92.89479518162314,1298.0,55.85197934595525,C,156
1298,2827,6,2,165475,45,3306,4.598052851182198,14,3.044767090139141,2.5766352338121274,0.560375297371724,1.313028970219201e-14,True,0.015400455873990545,92.91019563749713,1299.0,55.89500860585198,C,480
1299,1461,3,1,151815,45,3303,4.5938803894297635,26,5.659703300030276,3.711274149530245,0.8078734827466686,2.5665192975211346e-20,True,0.015386480868660245,92.92558211836578,1300.0,55.93803786574871,C,434
1300,1576,3,1,152965,45,3295,4.582753824756606,18,3.9277693474962065,3.5284017047001828,0.7699304478541522,2.681692745245069e-17,True,0.015349214187779445,92.94093133255356,1301.0,55.98106712564544,C,595
1301,3004,6,2,167245,45,3294,4.581363004172462,17,3.7106860959319974,3.3113694295508087,0.7227913235722621,1.6938426166237044e-14,True,0.015344555852669344,92.95627588840622,1302.0,56.024096385542165,C,314
1302,587,1,0,139439,44,3293,4.579972183588317,16,3.4934709990889767,3.0238493977517673,0.6602331360411542,8.255780770387994e-14,True,0.015339897517559245,92.97161578592379,1303.0,56.0671256454389,C,255
1303,2916,6,2,166365,45,3290,4.5757997218358835,33,7.211854103343464,4.551105488029858,0.9946032966241544,2.09790142451019e-23,True,0.015325922512228946,92.98694170843602,1304.0,56.11015490533563,C,286
1304,2266,5,2,159865,45,3284,4.567454798331015,16,3.503045066991474,2.6933526037825315,0.5896834720218149,2.0825603350936437e-16,True,0.015297972501568344,93.00223968093759,1305.0,56.15318416523236,C,653
1305,1737,3,1,154575,45,3271,4.549374130737135,17,3.7367777438092324,2.796236333006608,0.6146419820946961,2.6322649978758814e-14,True,0.015237414145137046,93.01747709508273,1306.0,56.19621342512909,C,622
1306,95,0,0,119481,39,3271,4.549374130737135,47,10.331091409354936,8.677284180537331,1.907357788384696,8.890011218686216e-38,True,0.015237414145137046,93.03271450922786,1307.0,56.239242685025815,C,697
1307,2062,5,2,157825,45,3271,4.549374130737135,22,4.8358300214001835,5.420737702569104,1.1915348236463423,2.8738522000089742e-28,True,0.015237414145137046,93.04795192337299,1308.0,56.28227194492255,C,583
1308,1785,3,1,155055,45,3263,4.538247566063978,18,3.966288691388293,3.168151529098251,0.69810019902594,6.086290515612843e-19,True,0.015200147464256245,93.06315207083725,1309.0,56.325301204819276,C,685
1309,2209,5,2,159295,45,3261,4.535465924895688,20,4.409690279055504,3.706661476599967,0.8172614540556199,9.321584349643774e-18,True,0.015190830794036046,93.07834290163129,1310.0,56.36833046471601,C,56
1310,2807,6,2,165275,45,3250,4.520166898470097,16,3.5396923076923077,2.4109365428996314,0.5333733459522569,3.0715313105444952e-12,True,0.015139589107824945,93.0934824907391,1311.0,56.41135972461274,C,313
1311,2300,5,2,160205,45,3247,4.515994436717663,23,5.09300893132122,4.9094255976777275,1.0871194963752038,1.4562033346709666e-25,True,0.015125614102494645,93.10860810484161,1312.0,56.454388984509464,C,273
1312,661,2,0,143815,45,3246,4.514603616133519,30,6.645101663585952,6.273878803387657,1.3896854157842653,1.3577107864285624e-31,True,0.015120955767384545,93.123729060609,1313.0,56.4974182444062,C,647
1313,932,2,0,146525,45,3242,4.50904033379694,38,8.42751388032079,8.636717242815894,1.915422485374654,3.1168008347353233e-38,True,0.015102322426944146,93.13883138303594,1314.0,56.540447504302925,C,424
1314,2369,5,2,160895,45,3235,4.499304589707927,17,3.7783616692426585,2.6796846497559494,0.5955775156644599,2.468273151243639e-14,True,0.015069714081173446,93.15390109711711,1315.0,56.58347676419966,C,140
1315,2308,5,2,160285,45,3233,4.4965229485396385,20,4.447881224868543,4.340606562521045,0.9653251216989271,2.8683048147063304e-22,True,0.015060397410953245,93.16896149452806,1316.0,56.626506024096386,C,660
1316,1326,2,0,135617,41,3231,4.493741307371349,27,6.0083565459610035,4.157036159591256,0.9250724230102487,3.747597502927611e-21,True,0.015051080740733046,93.1840125752688,1317.0,56.66953528399311,C,284
1317,788,2,0,145085,45,3230,4.492350486787204,38,8.458823529411765,7.503732397898537,1.6703354780461448,2.669493143391571e-35,True,0.015046422405622945,93.19905899767441,1318.0,56.71256454388985,C,577
1318,562,1,0,139214,44,3225,4.485396383866481,28,6.242480620155039,3.712059069794965,0.8275877430023503,1.0088225967646424e-26,True,0.015023130730072446,93.21408212840448,1319.0,56.755593803786574,C,531
1319,1486,3,1,152065,45,3224,4.484005563282337,16,3.5682382133995034,2.3678340254574106,0.5280622407890441,2.0531476453958302e-16,True,0.015018472394962346,93.22910060079944,1320.0,56.7986230636833,C,456
1320,3037,6,2,167575,45,3220,4.478442280945758,15,3.349378881987578,2.8366424146367635,0.6333993466223085,4.906683132716028e-12,True,0.014999839054521947,93.24410043985397,1321.0,56.841652323580035,C,358
1321,509,1,0,138737,44,3219,4.477051460361613,23,5.13730972351662,3.832381338771014,0.8560056485170423,4.5463371580168796e-20,True,0.014995180719411846,93.25909562057338,1322.0,56.88468158347676,C,670
1322,1559,3,1,152795,45,3216,4.472878998609179,25,5.589241293532339,3.856987498467258,0.8623053518028478,1.235890962160972e-22,True,0.014981205714081547,93.27407682628746,1323.0,56.9277108433735,C,351
1323,592,1,0,143125,45,3210,4.464534075104312,20,4.479750778816199,3.2265536558859274,0.722707812642362,2.0770820220697634e-20,True,0.014953255703420947,93.28903008199087,1324.0,56.970740103270224,C,589
1324,3027,6,2,167475,45,3205,4.457579972183589,22,4.935413416536661,4.211745115842601,0.944850152352833,1.2939968408524178e-21,True,0.014929964027870446,93.30396004601874,1325.0,57.01376936316695,C,673
1325,2356,5,2,160765,45,3204,4.456189151599443,16,3.590511860174782,2.620991423520169,0.588168799472847,3.4100811231859915e-14,True,0.014925305692760347,93.3188853517115,1326.0,57.056798623063685,C,583
1326,2661,6,2,163815,45,3195,4.443671766342142,24,5.40093896713615,4.305122411553894,0.9688209746188575,2.930263843468561e-22,True,0.014883380676769446,93.33376873238826,1327.0,57.09982788296041,C,381
1327,2336,5,2,160565,45,3188,4.433936022253129,21,4.736198243412798,4.471296877583603,1.0084261151137424,2.489733527071079e-23,True,0.014850772330998747,93.34861950471927,1328.0,57.142857142857146,C,640
1328,289,1,0,140095,45,3187,4.432545201668985,46,10.377784750549106,9.418946002153193,2.1249520475519756,1.371358321336053e-39,True,0.014846113995888647,93.36346561871515,1329.0,57.18588640275387,C,331
1329,1756,3,1,154765,45,3178,4.420027816411683,16,3.6198867212083066,2.4831329611694786,0.5617912520707536,1.0469352977864749e-13,True,0.014804188979897747,93.37826980769505,1330.0,57.2289156626506,C,607
1330,2549,6,2,162695,45,3175,4.415855354659249,14,3.1703937007874012,2.4953045735905164,0.5650784215469548,5.456236591011576e-13,True,0.014790213974567448,93.39306002166961,1331.0,57.271944922547334,C,268
1331,1851,3,1,155715,45,3165,4.401947148817802,21,4.770616113744076,5.270778918666505,1.1973744210177621,3.6590773106068475e-29,True,0.014743630623466447,93.40780365229308,1332.0,57.31497418244406,C,254
1332,1371,2,0,150915,45,3163,4.3991655076495135,18,4.091685109073664,2.7968444961280325,0.6357670542889836,2.8467715257310516e-17,True,0.014734313953246246,93.42253796624632,1333.0,57.358003442340795,C,420
1333,79,0,0,137995,45,3161,4.396383866481224,23,5.23157228725087,4.480230575986152,1.0190717444270938,1.369466771591042e-24,True,0.014724997283026047,93.43726296352935,1334.0,57.40103270223752,C,670
1334,1513,3,1,152335,45,3155,4.388038942976356,16,3.6462757527733753,2.515892974291904,0.5733524717958411,3.4125798068529206e-16,True,0.014697047272365447,93.45196001080171,1335.0,57.44406196213425,C,562
1335,1575,3,1,152955,45,3152,4.383866481223922,20,4.562182741116751,2.8165974581400164,0.6424916156099847,2.9107231749932413e-17,True,0.014683072267035148,93.46664308306875,1336.0,57.48709122203098,C,263
1336,1779,3,1,154995,45,3147,4.3769123783031985,16,3.6555449634572614,2.685682856030334,0.613602152362825,1.3433808712247537e-14,True,0.014659780591484647,93.48130286366023,1337.0,57.53012048192771,C,348
1337,947,2,0,104197,32,3147,4.3769123783031985,30,6.8541468064823645,5.753871985107289,1.314596109721049,2.5109422616615305e-30,True,0.014659780591484647,93.49596264425172,1338.0,57.57314974182444,C,355
1338,644,2,0,93573,29,3138,4.364394993045897,18,4.124282982791587,2.592717600675997,0.5940611710917916,1.8742458166062494e-16,True,0.014617855575493747,93.51058049982721,1339.0,57.61617900172117,C,168
1339,2177,5,2,134150,39,3130,4.35326842837274,26,5.972523961661342,5.473444350949701,1.2573183668795,9.855829881362078e-30,True,0.014580588894612948,93.52516108872183,1340.0,57.6592082616179,C,342
1340,371,1,0,137495,44,3129,4.3518776077885954,18,4.136145733461169,3.075189367366897,0.7066350767455413,1.0832828108654885e-16,True,0.014575930559502848,93.53973701928133,1341.0,57.70223752151463,C,599
1341,1667,3,1,143061,42,3126,4.347705146036161,13,2.990083173384517,2.277745584816651,0.5238960574162419,2.8009062083556024e-13,True,0.014561955554172548,93.5542989748355,1342.0,57.74526678141136,C,607
1342,2507,5,2,162275,45,3121,4.340751043115438,36,8.293495674463312,7.678018763789173,1.7688226501648239,1.1742991441257079e-36,True,0.014538663878622047,93.56883763871413,1343.0,57.78829604130809,C,486
1343,498,1,0,138638,44,3107,4.321279554937413,36,8.330865786932733,3.9942131578611324,0.9243126039594961,6.500330955561756e-26,True,0.014473447187080648,93.58331108590122,1344.0,57.83132530120482,C,488
1344,2558,6,2,162785,45,3106,4.319888734353269,14,3.240824211204121,2.348005017925728,0.5435336792944618,3.842863967849514e-15,True,0.014468788851970548,93.59777987475319,1345.0,57.87435456110155,C,481
1345,2123,5,2,158435,45,3101,4.312934631432546,14,3.246049661399548,2.4399728604613315,0.5657337912517566,1.0331249744588433e-12,True,0.014445497176420049,93.61222537192961,1346.0,57.91738382099828,C,627
1346,320,1,0,137036,44,3091,4.299026425591099,37,8.606599805888061,7.124705859979259,1.65728356950019,3.517173229043846e-35,True,0.014398913825319049,93.62662428575493,1347.0,57.96041308089501,C,662
1347,258,1,0,139785,45,3087,4.29346314325452,25,5.822805312601231,4.273237191612986,0.9952891288531703,1.9858143872978712e-23,True,0.014380280484878648,93.6410045662398,1348.0,58.003442340791736,C,640
1348,2157,5,2,158775,45,3067,4.2656467315716275,25,5.860776002608412,5.021438922257028,1.1771811493651134,6.786668975229517e-28,True,0.014287113782676648,93.65529168002247,1349.0,58.04647160068847,C,140
1349,2747,6,2,164675,45,3065,4.262865090403338,17,3.9879282218597063,3.262712121390199,0.7653801028644545,3.9388881623174634e-17,True,0.014277797112456449,93.66956947713493,1350.0,58.0895008605852,C,515
1350,1637,3,1,153575,45,3065,4.262865090403338,18,4.222512234910277,2.8537515009906453,0.669444479351476,1.3507328353037683e-17,True,0.014277797112456449,93.68384727424738,1351.0,58.13253012048193,C,385
1351,2732,6,2,164525,45,3063,4.260083449235049,21,4.929480901077374,3.671080308804892,0.8617390604083307,9.710185969054762e-20,True,0.01426848044223625,93.69811575468962,1352.0,58.17555938037866,C,705
1352,1224,2,0,149445,45,3062,4.258692628650904,17,3.991835401698237,3.434197017049162,0.8063970134743134,9.590920147355328e-18,True,0.014263822107126149,93.71237957679675,1353.0,58.218588640275385,C,705
1353,3018,6,2,167385,45,3053,4.246175243393602,20,4.710121192269899,2.7503929782317638,0.6477342126919876,4.809675599019391e-21,True,0.01422189709113525,93.72660147388788,1354.0,58.26161790017212,C,558
1354,433,1,0,138053,44,3050,4.242002781641168,36,8.48655737704918,4.411919079784455,1.0400556781524666,4.627049772878245e-27,True,0.01420792208580495,93.74080939597368,1355.0,58.304647160068846,C,468
1355,2276,5,2,159965,45,3049,4.240611961057024,26,6.131190554280092,4.284677326487144,1.01039127508831,1.3731578714880938e-23,True,0.014203263750694849,93.75501265972439,1356.0,58.34767641996557,C,596
1356,478,1,0,138458,44,3029,4.212795549374131,34,8.070650379663254,2.7471033822848137,0.6520856163297395,1.4235815450054588e-23,True,0.014110097048492849,93.76912275677287,1357.0,58.39070567986231,C,579
1357,1134,2,0,148545,45,3026,4.208623087621697,31,7.36582947785856,3.6126338467087185,0.858388544541827,1.5989321108159273e-24,True,0.014096122043162549,93.78321887881603,1358.0,58.433734939759034,C,408
1358,2669,6,2,163895,45,3019,4.198887343532684,15,3.5723749585955615,2.580341124766243,0.6145297345832821,2.930954027542818e-17,True,0.014063513697391849,93.79728239251342,1359.0,58.47676419965577,C,457
1359,1660,3,1,153805,45,3004,4.178025034770514,15,3.590213049267643,3.571633209345865,0.8548616103594131,3.308891117508889e-20,True,0.01399363867074035,93.81127603118416,1360.0,58.519793459552496,C,376
1360,1168,2,0,126374,38,3001,4.173852573018081,28,6.708430523158946,5.123715740764953,1.2275746809763415,1.1613625991141031e-28,True,0.01397966366541005,93.82525569484957,1361.0,58.56282271944922,C,470
1361,2907,6,2,166275,45,2997,4.168289290681502,14,3.3586920253586925,3.2428702587492197,0.7779858912381346,1.243103171110247e-16,True,0.01396103032496965,93.83921672517454,1362.0,58.60585197934596,C,692
1362,2958,6,2,166785,45,2996,4.166898470097357,24,5.759679572763686,3.2666910552851642,0.7839622392356586,6.26760871267962e-18,True,0.01395637198985955,93.8531730971644,1363.0,58.648881239242684,C,438
1363,1020,2,0,147405,45,2994,4.164116828929068,16,3.842351369405477,2.804352519917901,0.6734567340751405,2.1014610315873986e-18,True,0.01394705531963935,93.86712015248403,1364.0,58.69191049913942,C,500
1364,2354,5,2,160745,45,2992,4.161335187760779,24,5.767379679144385,2.6806032659434775,0.6441690334937702,4.423050451749504e-22,True,0.01393773864941915,93.88105789113345,1365.0,58.734939759036145,C,283
1365,133,0,0,138535,45,2990,4.15855354659249,18,4.328428093645485,2.875776483659192,0.691532873495304,2.9269051852395243e-18,True,0.01392842197919895,93.89498631311265,1366.0,58.77796901893287,C,386
1366,171,0,0,138915,45,2989,4.157162726008345,27,6.494814319170292,5.605314903719687,1.3483510925976767,5.662633704577753e-31,True,0.01392376364408885,93.90891007675674,1367.0,58.820998278829606,C,190
1367,1884,4,1,156045,45,2989,4.157162726008345,32,7.697557711609234,3.739281918305932,0.8994793239417749,4.629791141561086e-28,True,0.01392376364408885,93.92283384040083,1368.0,58.86402753872633,C,617
